#Thu Sep 23 15:52:04 2021
# copy the contents of this file into (location TBD) to update CODA thresholds for detector bb.gem
# format = APV        crate       slot       mpd_id       adc_ch followed by 
# APV channel number      pedestal mean      pedestal rms (for average over time samples)
APV               20              11               7               0
              20          -58.67           6.951
              21          -15.04            6.57
              22           4.902           6.162
              23           38.59            6.38
              24          -40.44           6.613
              25          -25.53           6.505
              26           10.03           6.081
              27           38.82           6.793
              28          -24.63           6.391
              29          -3.505             6.5
              30           27.72           6.067
              31           42.57           7.263
              32          -22.21           7.397
              33          -30.25           7.359
              34           20.98             6.5
              35           56.38           7.019
              36          -37.78           7.141
              37          -15.38           6.591
              38          -3.519           6.818
              39           42.58           7.493
              40          -55.64           7.363
              41          -13.71           6.833
              42           24.97           7.094
              43           40.28           7.742
              44          -22.14           7.084
              45          -20.79           6.953
              46           33.62           7.135
              47           51.21           8.125
              48          -65.27           6.701
              49          -30.82            6.48
              50           10.03           6.832
              51           34.84           6.353
              52          -58.82           6.667
              53          -18.37           6.408
              54           23.22           6.201
              55           62.61           6.416
              56          -55.84            6.46
              57          -20.53            6.45
              58           9.906           6.116
              59           59.64           6.962
              60          -41.63           6.242
              61          -9.269           6.513
              62           29.55           5.999
              63           52.25            8.67
              64          -74.89           7.364
              65          -19.71           7.593
              66          -3.545           7.016
              67           32.62           7.195
              68          -55.23           7.217
              69          -15.43           6.485
              70            4.94           6.994
              71           38.87           7.365
              72          -37.56           7.266
              73           7.058           6.544
              74           31.07           6.887
              75           26.52           7.662
              76          -21.65           7.254
              77           -4.18           6.414
              78           29.63           6.867
              79           39.73           8.185
              80          -56.02           6.734
              81          -10.15           6.433
              82            5.12           6.525
              83           38.25           6.327
              84           -53.1           6.842
              85          -19.58           6.414
              86           7.117           6.116
              87           47.08           6.431
              88          -52.52           6.391
              89          -7.237           6.495
              90           22.83           6.069
              91           43.35           7.121
              92          -59.23           6.107
              93           10.99           6.788
              94           24.34           6.049
              95           76.77           7.995
              96          -63.38           6.045
              97           -22.3           6.702
              98           14.13           7.352
              99           39.69            7.77
             100          -47.41           7.277
             101           -14.5           6.506
             102           22.91            7.02
             103           45.23            7.45
             104          -41.52           7.426
             105         -0.1558           6.808
             106           26.82           7.027
             107           43.53           7.804
             108          -28.42           7.059
             109          -11.14           6.948
             110           52.19            6.84
             111            59.4           8.613
             112          -70.42           6.536
             113          -12.39            6.33
             114           24.06           6.426
             115           44.94            6.27
             116          -29.71           6.717
             117          -8.183           6.451
             118           14.01           6.003
             119           43.54           6.416
             120          -37.74           6.419
             121          -13.42           6.335
             122           29.56           5.948
             123           43.31           7.307
             124          -29.16           6.189
             125          -12.23           6.812
             126           33.68            6.28
             127           96.13           8.861
APV               20              11               1              10
               0           178.4           38.86
               1          -26.65           30.91
               2          -27.95           26.88
               3           -3.13           24.53
               4          -183.6           15.88
               5          -95.03           10.19
               6          -50.45           8.724
               7           12.66           8.174
               8          -42.18           7.329
               9          -30.32           6.516
              10          0.7051           7.145
              11           42.27           7.781
              12          -43.38           8.157
              13          -42.49           6.266
              14           12.64           6.893
              15           83.25           7.995
              16          -18.81           7.398
              17          -59.05           6.555
              18          -15.82           7.212
              19           27.37            6.48
              20          -39.76           7.123
              21          -30.13           6.561
              22          -9.244           6.248
              23           55.64           6.591
              24          -36.29           6.739
              25          -30.07           6.571
              26           24.34           6.163
              27           54.54            6.98
              28          -6.836           6.552
              29          -41.81           6.564
              30           3.684           6.157
              31            81.3           7.627
              32          -21.18           7.505
              33          -34.61           7.292
              34          -6.245           6.569
              35           16.18            7.05
              36          -31.84           7.462
              37          -45.87           6.481
              38           2.503           7.022
              39           42.96           7.653
              40          -11.43           7.687
              41          -31.56           6.806
              42           20.79           7.287
              43           61.06           7.928
              44          -19.22           7.215
              45          -28.55           7.198
              46           34.11           7.233
              47           65.69           8.506
              48           -36.1           7.016
              49          -67.58           6.523
              50          -22.09           6.814
              51           22.86           6.205
              52          -39.47           6.861
              53          -34.65           6.465
              54          -7.999            6.12
              55           39.69           6.438
              56          -29.97           6.691
              57          -33.88           6.415
              58           3.931           6.199
              59           41.43           7.098
              60          -18.35           6.431
              61          -31.33           6.558
              62           27.64           6.133
              63           95.22           8.952
              64          -23.65           7.605
              65           -22.2           7.608
              66           3.454           7.094
              67            40.1           7.349
              68          -20.82            7.49
              69           -30.5           6.609
              70           1.092           7.097
              71           31.14           7.632
              72          -34.54           7.501
              73          -28.77           6.539
              74           15.31           7.112
              75           65.15           7.954
              76          -25.07           7.364
              77          -26.77           6.589
              78           15.15           7.093
              79           96.88           8.622
              80          -33.41           7.002
              81          -35.14           6.491
              82           5.527            6.43
              83           41.78           6.467
              84          -23.22           7.181
              85          -31.63           6.554
              86           18.71           6.233
              87           63.87           6.684
              88          -16.93           6.593
              89          -38.66           6.471
              90           18.85           6.183
              91           46.88            7.25
              92          -28.08           6.401
              93          -28.72           6.749
              94           9.492           6.099
              95           71.82           8.259
              96          -49.98            7.23
              97          -19.53           6.703
              98           2.384           7.353
              99           49.87           7.915
             100          -45.76           7.627
             101          -20.08           6.663
             102           14.36           7.245
             103           58.38            7.69
             104          -46.87           7.586
             105           -17.5           7.052
             106           33.91           7.329
             107           65.85           8.123
             108          -15.12           7.313
             109          -27.24           7.159
             110            30.7           7.044
             111           108.3           9.072
             112          -31.42            6.85
             113          -20.14           6.352
             114           1.996           6.403
             115           40.19            6.56
             116          -35.93             6.8
             117          -38.66           6.372
             118          -8.798           6.047
             119           48.83           6.765
             120          -21.54           6.507
             121          -25.44            6.53
             122           37.91            6.18
             123           65.14           7.496
             124          -7.959           6.354
             125          -27.38           6.944
             126           11.83           6.424
             127           124.3           9.358
APV               20              11               1              11
               0               0               0
               1               0               0
               2               0               0
               3               0               0
               4               0               0
               5               0               0
               6               0               0
               7               0               0
               8               0               0
               9               0               0
              10               0               0
              11               0               0
              12               0               0
              13               0               0
              14               0               0
              15               0               0
              16               0               0
              17               0               0
              18               0               0
              19               0               0
              20               0               0
              21               0               0
              22               0               0
              23               0               0
              24               0               0
              25               0               0
              26               0               0
              27               0               0
              28               0               0
              29               0               0
              30               0               0
              31               0               0
              32               0               0
              33               0               0
              34               0               0
              35               0               0
              36               0               0
              37               0               0
              38               0               0
              39               0               0
              40               0               0
              41               0               0
              42               0               0
              43               0               0
              44               0               0
              45               0               0
              46               0               0
              47               0               0
              48               0               0
              49               0               0
              50               0               0
              51               0               0
              52               0               0
              53               0               0
              54               0               0
              55               0               0
              56               0               0
              57               0               0
              58               0               0
              59               0               0
              60               0               0
              61               0               0
              62               0               0
              63               0               0
              64               0               0
              65               0               0
              66               0               0
              67               0               0
              68               0               0
              69               0               0
              70               0               0
              71               0               0
              72               0               0
              73               0               0
              74               0               0
              75               0               0
              76               0               0
              77               0               0
              78               0               0
              79               0               0
              80               0               0
              81               0               0
              82               0               0
              83               0               0
              84               0               0
              85               0               0
              86               0               0
              87               0               0
              88               0               0
              89               0               0
              90               0               0
              91               0               0
              92               0               0
              93               0               0
              94               0               0
              95               0               0
              96               0               0
              97               0               0
              98               0               0
              99               0               0
             100               0               0
             101               0               0
             102               0               0
             103               0               0
             104               0               0
             105               0               0
             106               0               0
             107               0               0
             108               0               0
             109               0               0
             110               0               0
             111               0               0
             112               0               0
             113               0               0
             114               0               0
             115               0               0
             116               0               0
             117               0               0
             118               0               0
             119               0               0
             120               0               0
             121               0               0
             122               0               0
             123               0               0
             124               0               0
             125               0               0
             126               0               0
             127               0               0
APV               20              11               4               5
               0           158.2            40.8
               1          -7.939           35.42
               2           -28.5           32.99
               3          -23.54           31.87
               4          -177.3           12.99
               5          -80.99           8.706
               6          -27.68           8.436
               7          -3.279           7.651
               8          -44.01           7.065
               9          -27.86           6.196
              10          -7.294           6.663
              11           23.75           7.314
              12          -29.08           7.487
              13          -9.834           5.996
              14           13.91           6.422
              15           50.73           7.697
              16          -27.84           7.347
              17          -20.64           6.513
              18          -16.08           6.808
              19           10.18           6.259
              20          -33.55           7.355
              21          -30.53           11.86
              22           -19.4           5.979
              23            45.6           6.356
              24           -30.5           6.986
              25          -25.59           6.234
              26           5.572           6.229
              27           23.63           6.821
              28           9.259           6.655
              29          -14.25           6.116
              30           13.01           6.191
              31           47.38           7.525
              32          -15.16           7.514
              33          -23.54           6.593
              34           -10.8           6.021
              35           16.56           6.524
              36          -17.94            7.43
              37           -35.2           5.941
              38          -16.24            6.41
              39           34.59           7.243
              40          -40.82           7.233
              41          -20.99           6.102
              42           20.22           6.886
              43           44.22           7.679
              44          -13.13           6.938
              45          -11.84           7.171
              46           2.578           6.541
              47           45.17           8.419
              48          -29.12           7.212
              49          -21.83           6.354
              50          -19.52           6.311
              51           27.63           6.081
              52           -17.7           7.107
              53          -11.58            6.27
              54           1.109           5.968
              55           24.53           6.174
              56          -18.99           6.781
              57          -25.84           6.043
              58           9.857           6.133
              59            44.7           6.961
              60          -8.897           6.322
              61          -1.407           6.225
              62           25.72           6.049
              63           52.59           8.398
              64          -33.66           7.524
              65          -3.781           6.543
              66           16.08           6.808
              67           23.32           6.832
              68          -29.57           7.423
              69          -28.93           5.995
              70           8.083           6.819
              71           45.32           7.153
              72          -17.88             7.3
              73          -10.55           6.026
              74           22.38           6.501
              75           26.26           7.563
              76          -16.24           6.864
              77          -15.39           6.374
              78          0.4077           6.358
              79           69.71           8.529
              80          -51.89           7.203
              81          -35.75            6.32
              82          -17.68           6.112
              83           30.99           6.121
              84          -22.59           7.315
              85          -3.615           6.336
              86           12.62           5.848
              87           26.47           5.947
              88           1.303           6.891
              89          -19.89           6.248
              90           17.52           5.823
              91           33.08           7.126
              92          -12.15           6.362
              93          -16.04           6.375
              94           21.44           5.707
              95           66.65           8.295
              96          -37.51           7.293
              97          -17.67           6.203
              98          -7.758           7.012
              99           37.86            7.43
             100          -19.09           7.321
             101          -26.57           5.981
             102         -0.8167           6.642
             103           29.79           7.251
             104          -10.56           7.352
             105          -17.07            6.88
             106           30.31           6.665
             107           47.39           7.949
             108           -11.7           6.531
             109           2.757           7.149
             110           14.72           6.669
             111           83.23           9.068
             112          -37.55           6.961
             113           -15.8           10.48
             114          -12.43           6.135
             115           46.13           6.113
             116          -26.23           7.041
             117          -29.74           6.026
             118         -0.9233           6.188
             119           36.46            4.91
             120           12.96           6.955
             121          -17.32            6.09
             122           17.65           5.845
             123           37.42           7.477
             124           1.941           6.162
             125          -20.98           6.357
             126              23           6.466
             127           97.95            9.37
APV               20              11               4               6
               0           150.9            40.3
               1           -7.52           34.65
               2          -24.69           32.15
               3          -9.961           30.67
               4          -209.7           12.77
               5           -83.8           8.687
               6          -16.62           9.189
               7           24.05           7.918
               8          -80.08           7.001
               9          -6.251           6.336
              10            12.4           7.004
              11           53.22           7.602
              12          -54.35           7.842
              13           3.007            6.16
              14           28.47           6.671
              15            55.4           7.881
              16          -71.67           7.278
              17          -45.12           6.524
              18          -13.28           7.192
              19           37.65           6.271
              20          -63.87           7.397
              21          -38.96            6.45
              22          -3.321           6.143
              23           44.98           6.468
              24          -64.09            6.84
              25          -2.279           6.487
              26           4.088            5.98
              27           59.61           7.057
              28           -46.9           6.572
              29          -7.555           6.429
              30           22.74           6.151
              31           52.47             7.6
              32          -53.16           7.425
              33          -14.24           6.985
              34           15.66           6.479
              35           38.67            6.75
              36          -61.29           7.512
              37          -30.22           6.126
              38           10.14           6.941
              39           50.39           7.633
              40          -67.22           7.197
              41          -8.379           6.293
              42           11.16           7.292
              43           44.57           8.024
              44          -63.31           7.093
              45           5.515           7.322
              46           33.01           6.667
              47            71.9           8.686
              48          -75.82           7.065
              49          -3.685           6.523
              50          -3.108           7.112
              51           42.44           6.143
              52          -67.42           7.154
              53          -7.097           6.437
              54           11.91           6.174
              55           43.03            8.02
              56          -68.31           7.047
              57          -7.521           6.478
              58           24.54           6.274
              59           44.93           8.189
              60          -34.36           6.571
              61           11.06           6.697
              62           30.49           5.985
              63           85.49           8.583
              64          -64.78           7.061
              65          -9.743           6.462
              66          -5.362            7.58
              67           37.83           7.112
              68          -71.98           7.389
              69          -26.86           5.968
              70          -11.57           7.329
              71            43.2           7.402
              72          -63.58           7.229
              73          -6.317           6.059
              74           32.32           6.918
              75           53.34           7.769
              76          -61.99           6.917
              77          -4.069           6.457
              78           38.92           6.607
              79           105.9           8.731
              80          -51.33           7.277
              81          -25.32           6.437
              82          -12.95           6.669
              83           48.63            6.33
              84          -62.76           7.252
              85          -6.815           6.437
              86           18.01           6.058
              87           55.73           6.533
              88          -48.73           6.687
              89          0.9589           6.442
              90           11.16           5.921
              91           60.51           7.269
              92          -31.38           6.384
              93           12.34           6.711
              94           35.11            5.88
              95           78.83           8.508
              96          -62.19           6.979
              97           -29.5           6.357
              98            29.2           7.666
              99           36.72           7.749
             100          -71.34           7.244
             101          -35.01           6.012
             102           18.97           7.007
             103           52.03           7.504
             104          -57.32             7.5
             105           17.87           7.045
             106           12.23           6.781
             107           74.05           8.142
             108          -36.18           6.726
             109            13.4           7.311
             110           48.39           6.926
             111           83.96           9.148
             112          -50.54           7.053
             113          -20.73            6.32
             114           12.84           6.401
             115           37.75           6.239
             116          -64.52            6.93
             117          -15.15           6.174
             118           10.73           5.908
             119           72.93           6.665
             120          -36.09           6.585
             121           11.14           6.328
             122           25.97           5.955
             123           65.41           7.614
             124          -53.83           6.112
             125          -1.193           7.143
             126              26           6.403
             127           108.5           9.933
APV               20              11               4               7
               0             155            39.3
               1          -16.22           33.75
               2          -26.54           30.99
               3          -3.857           29.39
               4          -235.8           12.36
               5          -100.5           8.234
               6          -30.48           8.496
               7           32.14           7.701
               8          -88.49           6.624
               9          -23.32           5.867
              10          -2.413           6.756
              11           71.33           7.437
              12          -63.14           7.122
              13          -7.873           5.746
              14           18.53            6.47
              15           85.04           7.791
              16          -74.38           6.735
              17          -39.68           6.198
              18           -25.8           6.904
              19           48.45           6.021
              20          -72.28           6.898
              21          -47.34           6.044
              22           4.281           5.855
              23            47.3           7.318
              24          -66.08           6.701
              25           -34.2           6.071
              26           13.19           5.622
              27              62           6.626
              28          -57.71           6.046
              29          -14.16            5.99
              30           16.78           5.814
              31           93.27           7.253
              32          -39.29           6.877
              33          -35.44           6.283
              34           4.594           6.058
              35           47.44           6.758
              36          -70.42           6.827
              37           -44.5           5.612
              38           5.863           6.379
              39           65.06            7.27
              40          -79.33           6.887
              41          -28.46           5.742
              42           12.74           7.102
              43            67.1           7.805
              44          -48.12           6.412
              45           11.33           6.982
              46           18.63           6.517
              47           95.53           8.493
              48          -71.16           6.588
              49          -42.36           5.996
              50          -6.235           6.556
              51           33.43           5.858
              52          -59.08             6.6
              53          -21.56           6.031
              54           15.36           5.656
              55              67           5.935
              56          -51.73           6.419
              57          -19.78           5.968
              58           21.47            5.84
              59           79.56           6.916
              60          -42.89           5.933
              61          -4.956           6.079
              62           32.16           5.482
              63           87.66           8.353
              64          -62.25           6.675
              65          -40.71           5.929
              66           15.84           7.023
              67           46.84           6.998
              68          -86.85           6.913
              69          -39.89           5.587
              70           3.946           6.962
              71           50.59           7.239
              72          -75.51           6.716
              73          -12.72           5.684
              74            19.6           6.619
              75           70.73           7.587
              76          -47.09           6.258
              77           19.34           6.177
              78            37.7           6.222
              79           94.13           7.508
              80          -59.54           7.012
              81          -26.93           6.131
              82           23.48           6.199
              83           56.86           5.983
              84          -72.85           6.592
              85          -49.28           5.891
              86           6.245           5.782
              87           68.08             7.4
              88          -60.06           6.343
              89          -20.57           6.073
              90           28.14           5.561
              91           75.45           6.886
              92          -50.57           5.722
              93           1.319           6.233
              94           42.32           5.603
              95           112.8           8.207
              96          -55.31           6.758
              97          -17.69           5.836
              98           3.004           7.409
              99           65.85           7.615
             100          -66.27           6.803
             101          -33.01           5.585
             102           5.898           6.758
             103           75.02           7.344
             104          -46.05           6.863
             105          -11.69           6.747
             106           40.17           6.674
             107           91.57           7.885
             108          -30.69           6.086
             109         -0.6889           7.038
             110           43.04           6.833
             111           118.1           8.988
             112          -49.85            6.36
             113          -29.33           5.866
             114          -7.747           5.925
             115           44.48           5.958
             116          -64.17           6.562
             117          -22.63           5.713
             118           29.19           5.522
             119           66.81           6.233
             120          -75.09           6.113
             121          -23.24           5.792
             122           17.92           5.602
             123           82.18           7.313
             124          -36.08           5.738
             125           2.768           6.437
             126           48.85           6.088
             127           149.5           9.347
APV               20              11               4               8
               0           132.6           40.08
               1          -19.72           35.18
               2          -42.71           32.75
               3          -5.718            30.9
               4          -214.3              14
               5          -96.93            9.18
               6          -26.48           9.371
               7           45.51           8.257
               8          -64.07           7.615
               9          -30.98           6.747
              10           27.56           7.352
              11           67.88           7.988
              12          -61.78           8.238
              13           3.385           6.642
              14           39.19            7.15
              15           79.84           8.517
              16          -37.41           8.006
              17          -48.15            7.06
              18          -2.582           8.319
              19           39.48            6.89
              20          -60.59           7.796
              21          -52.46           7.001
              22            5.33           6.707
              23           43.26           6.927
              24          -56.72           7.408
              25          -34.83           6.798
              26           11.84           6.504
              27           64.11           7.431
              28          -61.75           7.075
              29          -24.58           6.831
              30           33.24            6.64
              31           90.72            8.09
              32          -56.76           7.985
              33          -49.61           7.154
              34           14.75           6.882
              35           62.37           7.414
              36          -69.78           7.858
              37          -32.06           6.536
              38           10.07           7.147
              39           46.28             7.9
              40          -67.24            7.89
              41           -31.4            6.71
              42           28.64           7.691
              43           83.73           8.414
              44          -69.51            7.48
              45          -23.26            7.86
              46           22.84           7.074
              47           90.62            9.06
              48          -50.76           7.778
              49          -44.99           6.795
              50          0.5509           7.541
              51           71.53           6.653
              52          -58.04            7.68
              53          -45.82           6.712
              54           11.43           6.606
              55           64.06           6.732
              56          -58.82           7.258
              57          -31.47           6.704
              58           38.05           6.755
              59           66.86           7.492
              60          -53.18           6.804
              61          -16.33           7.038
              62           19.46           6.455
              63           85.65           9.228
              64          -64.86           7.702
              65          -38.98           6.862
              66          -1.513           7.816
              67           50.18           7.619
              68          -54.05           7.959
              69          -27.58           6.512
              70           40.06           7.817
              71           53.41           7.905
              72          -61.37           7.797
              73          -15.32           6.556
              74           38.36           7.216
              75           70.77           8.226
              76          -52.36           7.269
              77          -1.216           7.097
              78           52.67           6.997
              79           90.64           9.111
              80          -44.68           7.729
              81          -35.61           6.914
              82           12.03           7.136
              83           49.93           6.823
              84          -77.06            7.75
              85          -27.03            6.83
              86           26.95           6.606
              87           52.31           6.987
              88          -56.11           7.142
              89          -18.94           6.855
              90           46.34           6.416
              91           85.75            7.71
              92          -56.99           6.805
              93          -13.31           7.264
              94           24.25           6.292
              95           97.05            8.99
              96          -59.51           7.767
              97           -28.1           6.692
              98          -9.851           8.003
              99           63.95           8.305
             100          -79.29           7.796
             101          -45.35           6.561
             102           19.42           7.459
             103           74.77           7.925
             104          -63.82           8.031
             105          -14.01           7.596
             106           49.57           7.257
             107           79.16           8.586
             108          -55.96           7.017
             109          -12.44           7.814
             110           35.51           7.285
             111           108.4           9.722
             112           -66.9           7.462
             113          -38.11           6.666
             114          -11.75           6.802
             115           46.61           6.769
             116          -71.72           7.512
             117          -32.71           6.616
             118            24.7           6.373
             119            75.3           6.951
             120          -59.57           7.156
             121          -10.08            6.64
             122            39.4            6.39
             123           80.14           7.989
             124           -53.2           6.591
             125          -9.667           7.505
             126           44.61           6.957
             127           136.3           9.894
APV               20              11               4               9
               0           231.1           39.55
               1          -10.48           32.62
               2          -50.88           29.87
               3          -27.88           28.12
               4          -179.6           15.03
               5          -86.65           9.325
               6          -37.04           8.678
               7           26.38           7.855
               8          -33.19           6.745
               9          -29.54           5.917
              10           7.287           6.512
              11           34.72           7.247
              12          -32.53           7.235
              13          -40.11           5.805
              14           16.67           6.399
              15           27.04           7.543
              16          -21.95           6.679
              17          -30.44           6.274
              18          -8.557           7.203
              19           45.53             6.2
              20          -30.89           6.894
              21          -33.06           6.276
              22          -9.902           5.851
              23           54.58            6.21
              24          -22.19           6.485
              25          -51.48           6.191
              26           19.28           5.656
              27           37.92           6.581
              28          -37.74           6.179
              29          -27.71           6.186
              30           25.19           5.883
              31           59.61           7.474
              32           9.411           6.865
