#Mon Sep 20 18:16:53 2021
# copy the contents of this file into (location TBD) to update CODA thresholds for detector bb.gem
# format = APV        crate       slot       mpd_id       adc_ch followed by 
# APV channel number      pedestal mean      pedestal rms (for average over time samples)
APV               20              11               7               0
              56          -29.22           6.954
              57          -3.495            7.08
              58           35.75           6.539
              59           22.25           7.219
              60          -39.65           6.706
              61          -26.69           7.413
              62           26.64           6.298
              63           52.19           9.605
              64          -16.84           7.705
              65          -34.44           6.972
              66           16.34           8.077
              67           58.56           8.409
              68          -42.01            7.36
              69             -29           6.467
              70           23.18           7.955
              71           47.05           8.231
              72          -39.02           7.686
              73          -10.83           6.569
              74           36.05           7.405
              75            53.8           8.514
              76          -18.75           7.372
              77          -13.76           6.651
              78           16.65           7.205
              79           50.94           9.298
              80          -52.73           7.006
              81          -48.15            6.64
              82          -3.748           7.081
              83           33.34            6.62
              84          -47.65           7.297
              85          -28.94           6.814
              86           19.47           6.546
              87           55.73           6.817
              88          -30.72           6.757
              89          -14.86           7.053
              90           28.59           6.326
              91           33.29           7.469
              92          -37.87           6.652
              93          -15.68            7.56
              94           50.41           6.357
              95           56.89           8.833
              96          -50.37            7.23
              97          -30.88           6.804
              98           13.96            8.46
              99           55.78           9.011
             100          -56.95           7.294
             101          -39.54           6.412
             102           15.11           7.676
             103           47.11           8.255
             104          -32.27           8.035
             105          -8.164           7.248
             106           33.24           7.575
             107           32.14           8.643
             108          -40.44           7.126
             109           2.146           7.417
             110           23.15           7.828
             111           55.77           9.831
             112          -32.81           6.919
             113           -10.1           6.652
             114           37.61           6.959
             115           58.22           6.669
             116          -55.92            6.98
             117          -16.88           6.659
             118           30.53           6.416
             119           44.28           6.846
             120          -30.99           6.885
             121          -1.952           6.931
             122           41.55            6.31
             123           26.85             7.8
             124          -31.82           6.559
             125          -11.02           7.908
             126           36.29           8.669
             127             100           9.595
APV               20              11               2               4
               0           154.6           36.52
               1          -5.708           28.51
               2           19.43           24.92
               3          -32.38           22.49
               4          -175.1            17.2
               5          -86.89           10.71
               6          -37.86           11.02
               7           6.212           9.536
               8          -58.21           7.816
               9          -38.33           6.904
              10           28.32           7.924
              11           46.53           8.708
              12          -44.29           8.288
              13          -4.457           6.691
              14           45.16           7.779
              15           51.63           8.756
              16          -39.42            7.39
              17          -51.78           7.208
              18           4.575           9.633
              19           17.89           6.862
              20           -64.8           7.491
              21          -43.86           7.384
              22           2.404           7.465
              23           45.13           6.847
              24          -60.49           7.001
              25          -11.03           7.543
              26           21.08           6.912
              27           57.78           7.366
              28          -34.32           6.921
              29          -17.55           7.795
              30           32.61           6.687
              31           33.07           7.843
              32          -18.39           7.482
              33          -36.32           7.725
              34           34.04             7.3
              35            40.5            8.52
              36          -40.51           7.505
              37          -37.52           6.888
              38           22.62           7.788
              39           42.58           8.652
              40          -55.33           7.694
              41          -31.86            6.91
              42           30.58           8.518
              43           51.79           9.034
              44          -58.25           8.024
              45           -20.7           7.439
              46            37.1           7.649
              47           73.88           9.497
              48          -52.72           7.045
              49          -43.22            7.14
              50            16.2           9.152
              51           45.13           6.746
              52          -42.65           7.358
              53          -44.37           7.359
              54           6.697           7.276
              55            60.8           6.734
              56          -36.59           7.088
              57          -20.58           7.561
              58           26.55           6.993
              59           43.04           7.378
              60          -38.73           6.851
              61          -3.457           8.101
              62           24.34           6.557
              63           50.55           9.751
              64          -53.85           7.598
              65          -37.63           7.155
              66           8.871           9.046
              67           39.32           9.073
              68          -33.16           7.378
              69           -29.6            6.84
              70          -1.054           8.423
              71           66.62           8.798
              72          -53.41            7.76
              73          -29.05           6.771
              74           29.93           7.961
              75           27.32           8.691
              76          -57.67           7.359
              77           13.39           6.929
              78           41.22           7.615
              79           63.24           9.522
              80          -24.77           7.169
              81          -41.37           7.013
              82           6.101           7.863
              83           37.32           6.801
              84          -33.61           7.447
              85          -38.65           7.282
              86           11.01           7.019
              87           37.44           6.917
              88          -30.23           6.987
              89           -23.4           7.656
              90           16.42            6.73
              91           56.97           7.614
              92          -34.84           6.786
              93          -5.928           8.334
              94           58.95           6.603
              95           98.06           9.039
              96          -47.03           7.282
              97          -54.55           7.101
              98          -3.343           9.141
              99           27.58           9.478
             100          -56.54            7.26
             101          -34.12           6.859
             102           32.31           8.155
             103           56.42           8.661
             104          -42.72           8.167
             105          -21.51           7.298
             106           36.64           7.951
             107           58.23           8.939
             108          -43.16           7.195
             109          -24.94           7.397
             110           33.68           8.553
             111           69.97           10.13
             112          -60.95           6.886
             113          -31.34           7.019
             114           13.19            7.95
             115              40           6.843
             116          -30.59            7.26
             117          -9.446           7.227
             118           31.27            6.84
             119           46.53           6.886
             120          -40.17           6.965
             121          -10.08           7.383
             122            40.7           6.578
             123           57.02            7.91
             124          -41.98           6.669
             125          -15.86            8.95
             126           44.22           6.817
             127           112.1           10.33
APV               20              11               2               5
               0           206.5           36.59
               1          -3.504           28.04
               2         -0.8561           24.29
               3          -5.641           21.71
               4          -170.6           17.01
               5          -89.26           10.81
               6          -35.96           10.11
               7           17.98           9.088
               8          -48.77           7.579
               9          -40.88           6.659
              10          -12.52           7.559
              11           15.95           8.187
              12          -49.76           8.024
              13          -24.12           6.456
              14           2.197           7.396
              15            52.3           8.548
              16           -12.6           7.275
              17          -29.27           6.783
              18          -5.958           8.758
              19           27.91           6.592
              20          -23.31           7.334
              21          -18.36           6.894
              22           14.39           6.893
              23           53.39           6.622
              24           -33.7           6.765
              25          -5.613           7.063
              26          -13.33           6.435
              27           36.77           9.533
              28          -16.07           7.108
              29          -16.47           7.435
              30           20.39           6.463
              31            29.9           9.882
              32          -25.75           7.624
              33          -19.43           7.664
              34           4.497           6.837
              35           13.19           7.521
              36          -28.45           7.176
              37          -33.63           6.605
              38           6.934           7.583
              39           31.85           8.253
              40          -34.93           7.485
              41           -11.7           6.896
              42           4.513           7.879
              43           38.61           8.423
              44           -27.4           7.531
              45          -8.298           7.779
              46           7.286             7.5
              47            76.1           9.095
              48          -30.92           6.931
              49          -7.691           6.803
              50          -9.323           7.885
              51           34.32           6.416
              52          -65.19           6.867
              53          -14.45           6.872
              54            1.62           6.805
              55           35.11            6.48
              56          -37.18           6.735
              57          -31.62           6.991
              58           16.37           6.628
              59           36.62            7.11
              60          -12.47           6.494
              61          -3.706           7.528
              62           5.093           6.325
              63           62.37           9.327
              64          -20.13           7.566
              65          -9.398           7.035
              66          -1.624           8.234
              67           18.05           8.173
              68          -39.67           7.303
              69          -26.18           6.644
              70           -13.4           7.957
              71           32.45           8.292
              72          -20.04            7.51
              73           -15.1           6.605
              74           13.14           7.603
              75            41.2           8.447
              76          -18.54           7.387
              77          -1.307           6.765
              78           21.32            7.36
              79           79.71           9.233
              80          -14.25           6.964
              81          -3.195           6.664
              82           16.19            7.32
              83           48.21           6.612
              84          -32.94            7.09
              85          -23.48           6.832
              86          0.9547           6.723
              87           28.45           11.12
              88          -28.58           6.658
              89          -32.38           7.043
              90          0.8032           6.387
              91           27.46           7.579
              92             -47           6.442
              93          -14.96           7.717
              94           14.17           6.313
              95           72.93           9.016
              96          -30.82           7.053
              97          -30.11           6.981
              98           3.556           8.592
              99           21.18           8.729
             100          -49.78             7.3
             101          -17.92           6.749
             102          -5.394           7.732
             103           35.98           8.172
             104          -19.65           7.875
             105           3.703           7.529
             106           13.19           7.689
             107           47.21           8.737
             108          -7.253           7.175
             109          -7.391           7.573
             110           11.35            7.68
             111           105.8            10.2
             112          -21.36           6.771
             113          -29.53           6.573
             114           6.074            7.03
             115           41.28           6.564
             116          -12.62           6.998
             117          -30.82           6.682
             118            11.1           6.493
             119           38.25           6.838
             120          -22.53           6.693
             121          -10.06           6.925
             122            29.5           6.378
             123           48.55           7.721
             124          -31.55           6.358
             125          -31.83           8.136
             126           14.49           6.723
             127           81.43           9.829
APV               20              11               2               6
               0           221.8           36.41
               1           1.266           27.46
               2          -10.77           23.32
               3          -21.99           20.57
               4          -124.6           17.11
               5          -77.77           11.02
               6          -55.73           10.11
               7          -1.809           9.022
               8          -23.49           7.985
               9          -19.73           7.028
              10          -15.94           7.659
              11           14.56           8.381
              12          -19.71           8.776
              13          -20.58             6.7
              14           -6.75           7.316
              15            21.9           8.596
              16           14.44           7.746
              17           -15.8           7.105
              18           -17.3           9.288
              19           27.78           6.795
              20          -5.679           7.641
              21          -17.09           7.289
              22          -25.22           7.061
              23           21.48           6.742
              24          -18.82           7.135
              25          -25.69           7.359
              26             -14           6.657
              27           20.31           7.275
              28          0.4155           6.948
              29          -36.63           7.439
              30          -18.29           6.445
              31            33.6           7.954
              32           7.644           7.875
              33          -2.636           8.104
              34          -12.71           7.265
              35           12.91           7.691
              36          -24.46            7.86
              37          -19.58           7.058
              38          -6.419           7.862
              39           23.29           8.321
              40          -5.551            7.99
              41          -11.76           7.505
              42           -5.65           8.081
              43           17.86           8.638
              44           9.361           7.988
              45          -24.44           7.611
              46          -3.934           7.521
              47           32.12           9.498
              48           -5.79           7.401
              49          -8.831           7.129
              50          -15.81           8.215
              51           18.24           6.611
              52           1.973           7.357
              53          -16.47           7.249
              54          -28.95           6.911
              55            34.7           6.809
              56           3.734           7.186
              57           10.65           7.319
              58          -7.086           6.744
              59              29           7.463
              60          -10.68           6.824
              61          -39.49           7.676
              62          -20.32           6.329
              63           57.53           9.754
              64          -1.708           8.109
              65          -25.96           8.152
              66           3.615           8.538
              67           18.96           8.223
              68          -14.68           7.732
              69          -20.28           6.981
              70           -17.9           8.059
              71           20.88           8.392
              72          0.3381           8.034
              73          -6.429           7.051
              74          -6.543           7.595
              75           32.73           8.771
              76          -13.25           7.759
              77          -25.28           6.828
              78           3.833           7.487
              79           71.89           9.812
              80           17.79           7.387
              81          -11.18           7.028
              82          -12.93           7.487
              83           16.43           6.726
              84          -19.43           7.491
              85          -12.64           7.188
              86          -5.906           6.855
              87           24.36           6.923
              88          -18.57           7.043
              89          -19.47           7.517
              90         -0.9144           6.566
              91           36.43           7.791
              92           -5.69           6.687
              93          -11.46           7.916
              94           13.21           6.495
              95           53.76           9.173
              96            15.8           7.622
              97          -1.629           7.408
              98           13.11           8.652
              99           27.07           8.799
             100          -10.47           7.943
             101          -12.05           7.062
             102          -11.67           7.814
             103           26.08            8.39
             104          -5.084           8.257
             105          0.7973           7.421
             106           -21.2           7.766
             107           44.24           9.062
             108          -8.976           7.711
             109          -23.24           7.446
             110         0.04019           7.667
             111           56.12            10.4
             112          0.7228            8.81
             113          -21.02           6.921
             114          -17.54            7.26
             115           18.82           6.831
             116          -9.335           7.242
             117          -12.59           7.033
             118          -19.43           6.621
             119           36.04           7.019
             120          -1.257           7.043
             121          -11.18           7.197
             122          0.5544            6.43
             123           32.84           8.128
             124          -9.833           6.641
             125          -21.89           8.461
             126           3.321           6.764
             127           105.7           11.02
APV               20              11               2               7
               0           215.5           36.48
               1          -2.721           28.77
               2          -7.838           25.14
               3          -23.14           22.63
               4          -182.9           16.03
               5          -100.4           10.32
               6          -28.46           9.065
               7          -5.677           8.599
               8          -64.43           7.106
               9          -30.87           6.323
              10          -8.135           6.997
              11           24.07           8.088
              12          -43.85           6.908
              13           18.62           6.181
              14           30.51           7.017
              15           64.62           8.274
              16          -25.94           6.762
              17          -24.38           6.463
              18           7.479           8.021
              19            26.8           6.364
              20          -47.03           6.885
              21          -37.02           6.482
              22          -7.458           6.373
              23            4.58           6.213
              24          -49.04           6.482
              25          -21.37           6.618
              26           12.21           6.128
              27            45.3           6.842
              28          -38.16           6.256
              29          -21.83           6.717
              30           20.14           6.141
              31           66.44            7.43
              32          -26.87           6.468
              33          -37.66           7.284
              34           18.44           6.459
              35           7.637           7.217
              36          -39.47           7.012
              37           -42.4           6.415
              38           7.723            6.85
              39           26.13           8.028
              40           -40.4           7.284
              41          -3.084           6.856
              42           23.59           7.413
              43           54.27           8.329
              44          -42.67           7.274
              45           4.527           7.149
              46           20.66           7.236
              47           70.28           8.881
              48          -30.02           6.523
              49          -19.49           6.428
              50         -0.3691           7.438
              51           17.25           6.173
              52          -31.21            6.75
              53          -37.65           6.498
              54           4.604           6.395
              55           11.63           6.206
              56          -46.43           6.426
              57           -25.4           6.552
              58          -4.671           6.128
              59           36.12            6.93
              60          -36.91           6.202
              61          -11.37           6.924
              62           26.32           6.007
              63            79.7           9.345
              64          -4.625           7.347
              65          -27.14           7.637
              66           33.51           7.531
              67            34.4           7.874
              68          -35.46           7.099
              69          -12.42           6.442
              70           8.634           7.336
              71           35.96           8.032
              72          -50.36           7.154
              73           -11.1           6.488
              74           15.39           7.101
              75           58.88           8.316
              76          -33.44           7.471
              77           14.17           6.247
              78            27.6           7.063
              79           84.35           8.952
              80          -26.17           6.623
              81          -28.01           6.193
              82           10.95           6.796
              83           34.69           6.347
              84          -33.38           6.891
              85          -31.56            6.41
              86           1.755            6.21
              87           32.88           6.424
              88           -53.2           6.252
              89          -20.02           6.606
              90           15.26           6.131
              91           52.75           7.231
              92          -17.37           6.163
              93           2.728           7.232
              94           20.95           6.062
              95           97.12           8.295
              96          -26.71            6.76
              97          -20.94           6.632
              98           9.616             7.7
              99           14.41           8.446
             100          -55.66           7.178
             101          -33.11           6.343
             102           15.98           7.303
             103           22.56            8.01
             104          -60.63           7.362
             105          -6.465           6.868
             106           3.922           7.303
             107            62.5           8.663
             108          -35.88           7.207
             109           9.918           6.971
             110           30.03           7.199
             111           111.6           9.527
             112           -30.3           6.477
             113          -22.76           6.185
             114           7.915           6.518
             115            19.5           6.213
             116          -59.11           6.573
             117          -17.38           6.284
             118           4.282           6.065
             119           25.12           6.457
             120          -47.75           6.335
             121          -7.699           6.464
             122            25.7           6.079
             123           58.74           7.438
             124          -44.68           5.956
             125           4.805           7.557
             126           20.75           6.386
             127           125.9           9.726
APV               20              11               2               8
               0           179.7            40.6
               1          -19.28            32.6
               2          -24.62           29.23
               3           7.591            26.8
               4          -222.7            16.6
               5          -109.3            11.1
               6          -19.81           10.23
               7              21           8.893
               8          -79.58           7.269
               9          -26.82           6.796
              10           19.99           7.749
              11             108           8.328
              12          -69.97           8.084
              13          -12.08           6.494
              14           47.01           7.467
              15           95.65           8.507
              16          -79.83           6.981
              17          -50.48           6.806
              18          -7.814           8.422
              19           40.28           6.663
              20          -63.69           7.086
              21           -45.2           6.863
              22           24.31           6.916
              23           52.94           6.598
              24          -56.36           6.807
              25          -34.44            6.96
              26           5.624            6.55
              27           74.32           7.159
              28          -55.92           6.609
              29          -2.744           7.115
              30           55.64           6.519
              31           102.1           7.814
              32          -56.63           7.174
              33          -51.79           7.612
              34           -1.67           6.882
              35           34.94           7.835
              36          -57.07           6.968
              37          -21.82           6.892
              38           2.239           7.556
              39           74.42            8.25
              40          -65.64           7.423
              41          -23.88           7.223
              42           25.18           8.069
              43           64.54           8.561
              44          -45.53           7.526
              45          -10.08           7.116
              46           36.98           7.777
              47           93.36           9.022
              48          -51.05           6.892
              49          -57.06           6.757
              50           10.25           7.846
              51           40.55           6.468
              52          -72.48           6.873
              53          -45.31            6.88
              54           25.49           6.755
              55           82.14           6.604
              56          -59.94           6.759
              57          -15.62           6.932
              58           38.62           6.662
              59           85.37           7.301
              60          -68.03           6.408
              61          -19.83           7.368
              62           45.62           6.375
              63           97.19           9.332
              64          -76.85           7.311
              65             -48           7.913
              66          -2.482           8.284
              67           51.42           8.414
              68          -79.03           7.068
              69          -38.25           6.894
              70            7.03           8.114
              71           70.93           8.373
              72          -62.14           7.507
              73          -25.25           6.915
              74            27.3            7.77
              75           84.04           8.462
              76          -38.36           7.608
              77           2.211           6.661
              78           30.43           7.586
              79           108.2            9.26
              80          -77.25           6.772
              81          -48.25           6.744
              82          -8.699           7.179
              83           29.35           6.714
              84          -75.16           6.948
              85          -42.85           6.771
              86            25.4           6.724
              87           71.18           6.858
              88          -56.06           6.669
              89          -40.32           7.049
              90           24.99            6.44
              91           88.11           7.444
              92          -63.32           6.419
              93          -17.28           7.485
              94           38.49           6.429
              95           127.1           8.782
              96          -83.69           6.901
              97          -34.45            7.14
              98          -12.59           8.561
              99              47           8.907
             100          -89.01           7.351
             101          -35.83           6.898
             102           16.71           8.028
             103            77.3           8.377
             104          -54.52             7.7
             105          -23.13           6.912
             106           39.27           7.953
             107           84.57           8.714
             108          -58.56           7.435
             109          -5.041           7.017
             110           35.33           7.784
             111           140.3           9.864
             112          -62.25           6.681
             113          -42.11           6.589
             114           21.61           7.058
             115           39.71           6.608
             116          -60.89           6.929
             117           -40.7           6.711
             118           23.68           6.546
             119           59.06           6.839
             120          -62.19           6.647
             121          -21.61           6.889
             122           32.86           6.374
             123           91.48           7.836
             124          -64.79           6.361
             125          -16.98           7.896
             126           51.38           6.734
             127           134.7           10.01
APV               20              11               2               9
               0           171.6           38.65
               1           14.62           31.94
               2           2.014           28.97
               3          -14.08           26.75
               4          -179.8           15.85
               5           -68.2           10.54
               6          -50.27           10.52
               7           -7.39            9.19
               8          -60.62           7.695
               9          -33.63            6.88
              10           8.109           8.099
              11           6.729            8.54
              12          -46.02           8.698
              13          -21.43           6.643
              14           17.04           7.925
              15           24.82           8.711
              16           -5.53           7.407
              17          -10.12           6.952
              18        -0.09728           9.228
              19           24.04           6.764
              20          -37.09           7.426
              21          -31.15           7.088
              22          -5.269           7.219
              23           25.02           6.769
              24          -44.04           7.025
              25          -37.23           7.266
              26           7.631           6.705
              27           23.28           7.266
              28          -46.68           6.815
              29          -9.046           7.566
              30         -0.4176           6.512
              31           24.83           7.843
              32          -32.33           7.451
              33          -44.24           8.227
              34           2.988           7.168
              35           24.09           8.458
              36          -58.07           7.497
              37          -32.44           7.143
              38           13.52           8.008
              39              50           8.817
              40          -35.66           7.913
              41            14.7           7.448
              42           34.77           8.692
              43           33.27           8.925
              44           -48.5           8.268
              45           12.18           7.544
              46            27.1           8.213
              47           58.13           9.395
              48             -44           6.934
              49          -9.153           6.925
              50           29.97           8.537
              51           39.69            6.75
              52          -44.27            7.23
              53          -21.03           7.128
              54           9.902           7.042
              55           34.05           6.684
              56          -67.63           6.859
              57          -5.784           7.242
              58           41.45            6.84
              59           22.22           7.296
              60          -19.78            6.77
              61          -2.456           7.844
              62           17.75           6.507
              63           33.82           9.473
              64          -15.03           7.849
              65          -7.224           8.545
              66            14.4           8.878
              67            36.3           9.011
              68          -36.82           7.663
              69           1.595            7.11
              70          -9.569           8.484
              71           31.11           8.548
              72          -30.22           7.991
              73           0.547           7.128
              74           21.71           8.285
              75           39.13           8.895
              76          -27.94           8.365
              77          -10.18           6.775
              78           29.58           8.048
              79           50.74           9.317
              80           -31.4           7.095
              81          -29.48           6.833
              82          -10.09           7.655
              83           32.09           6.694
              84          -20.74           7.434
              85          -6.995           7.079
              86            11.5           6.977
              87           45.79           6.945
              88          -35.42           6.936
              89          -21.57           7.327
              90           28.43           6.699
              91           48.79           7.779
              92          -47.56           6.657
              93           -25.8           7.976
              94           48.58           6.534
              95           35.78           8.641
              96          -28.23           7.365
              97          -6.594           7.563
              98          -10.02            9.11
              99           38.61           9.374
             100          -31.52           7.843
             101          -13.83           7.025
             102           4.173           8.278
             103            50.3           8.713
             104          -60.23           8.195
             105           5.427           7.343
             106           25.85           8.432
             107           35.26           9.055
             108          -19.83           8.189
             109           3.514           7.395
             110           50.55           8.664
             111           69.78           9.939
             112          -32.02           6.959
             113           2.852           6.807
             114           13.02           7.344
             115           43.11           6.728
             116          -49.27           7.186
             117          -3.577           6.953
             118           9.615           6.699
             119           24.46           6.923
             120          -53.56            6.89
             121           6.319           7.277
             122           35.21           6.635
             123           24.92           7.886
             124          -22.84           6.655
             125           5.258           8.568
             126           17.34           6.737
             127           77.43           9.764
APV               20              11               2              10
               0           209.6           39.74
               1          -7.669           33.02
               2          -34.25           29.72
               3          -12.44           27.48
               4          -215.5           15.77
               5          -101.5           10.31
               6          -52.57           9.824
               7           25.99           8.873
               8          -62.07           7.151
               9          -16.34           6.572
              10          -4.764           7.538
              11           64.63           8.422
              12          -28.78           8.346
              13          -8.602           6.247
              14           6.744           7.338
              15           62.22           8.588
              16          -31.05           6.969
              17          -37.55           6.657
              18          -26.82           8.557
              19           36.88           6.547
              20          -55.93           7.019
              21          -22.23           6.828
              22           -12.7           6.633
              23           55.11            6.58
              24          -52.53           6.545
              25          -21.83           6.853
              26          -11.05           6.248
              27           51.78            7.15
              28          -25.39           6.402
              29          -8.229           7.023
              30          0.6745           6.178
              31           79.14           7.947
              32          -32.55           7.021
              33          -37.24           7.889
              34          -6.726           6.731
              35           35.24           7.708
              36          -44.65           7.153
              37          -10.75           6.809
              38          -7.851           7.581
              39           71.51           8.475
              40          -32.71           7.475
              41          -24.53            7.05
              42            -3.3           7.802
              43           52.73           8.668
              44          -33.32           7.723
              45          -7.608            7.06
              46           6.619           7.603
              47           79.13           9.215
              48           -24.6           6.623
              49          -24.75           6.562
              50          -40.13           7.696
              51           51.11           6.325
              52          -47.51            6.75
              53          -23.88           6.769
              54          -14.25           6.616
              55           56.16           6.515
              56          -43.46           6.496
              57          -18.31           6.905
              58          -9.013           6.355
              59           67.56           7.271
              60          -49.05           6.247
              61          -22.83           7.277
              62           20.33           6.095
              63           84.98           9.437
              64          -36.09           7.448
              65           -17.3           8.216
              66          -17.36           8.097
              67           46.63           8.352
              68          -54.38           7.175
