#Mon Sep 20 18:11:25 2021
# copy the contents of this file into (location TBD) to update CODA thresholds for detector bb.gem
# format = APV        crate       slot       mpd_id       adc_ch followed by 
# APV channel number      pedestal mean      pedestal rms (for average over time samples)
APV               20              11               7               0
              85          -28.21           6.901
              86          -8.857           6.302
              87           40.57           6.417
              88          -15.72           6.977
              89          -14.41           6.918
              90           6.039           6.069
              91           50.02           7.024
              92          -4.562           6.858
              93           5.343           7.931
              94           10.38           5.722
              95           76.19           8.378
              96          -23.08            7.47
              97          -18.31             6.5
              98          -7.006           9.313
              99           20.99           8.966
             100           -47.9           7.433
             101          -24.47           6.258
             102          -10.52            7.94
             103           79.02           8.259
             104          -32.48           7.825
             105          -3.544           6.918
             106           39.59           8.073
             107           51.46           8.733
             108          -35.81           7.066
             109               4           7.167
             110           28.67           8.584
             111           84.42           9.594
             112          -40.21           7.121
             113          -14.94           6.337
             114           16.48           6.948
             115           38.23           6.179
             116          -50.47            7.42
             117          -22.78           6.721
             118            14.6           6.332
             119           37.63           6.517
             120          -34.67           6.971
             121          -8.755           6.885
             122           4.083           5.902
             123           40.26           7.363
             124           -33.1           6.698
             125          -0.058           8.699
             126           20.83           6.173
             127           97.39           9.381
APV               20              11               5              10
               0           148.8           41.56
               1          -13.31           36.07
               2          -7.186           33.76
               3          -34.15           32.57
               4          -174.7           13.46
               5          -82.28           8.791
               6          -8.892           10.39
               7          -6.331           8.411
               8          -37.32           7.186
               9          -23.92           6.219
              10           36.57           7.612
              11           8.557           7.833
              12          -28.78           7.811
              13          -20.44           6.165
              14           8.339           7.173
              15           28.35           7.804
              16          -9.768           7.644
              17           -38.1           6.549
              18          -1.232           9.432
              19           17.56           6.447
              20          -44.97           7.155
              21          -32.43           6.704
              22           4.364           6.863
              23           15.33           6.304
              24          -35.72           7.045
              25          -20.57           6.548
              26           25.67           6.259
              27           21.13           6.802
              28          -57.58           6.436
              29          -25.59           6.899
              30           8.285           6.128
              31           32.99           7.312
              32          -26.89           7.593
              33          -37.26           7.028
              34           31.04           6.494
              35           3.671           7.397
              36          -20.91           7.429
              37          -15.06            6.32
              38           42.71           7.334
              39           23.25           7.803
              40          -17.22           7.542
              41          -3.594           6.107
              42           40.96            7.88
              43           22.49           8.118
              44          -43.98           7.264
              45          -4.699           7.273
              46           35.09           7.186
              47           30.05           8.708
              48          -21.77           7.316
              49          -15.01           6.626
              50           9.488           8.177
              51           7.613           6.181
              52          -23.35           7.264
              53          -31.07           6.428
              54           22.25           6.516
              55           30.93           6.167
              56          -38.27           6.777
              57           -18.1           6.709
              58            22.9           6.477
              59           19.66           7.118
              60          -17.91           6.578
              61          -3.073            7.27
              62           33.99           6.174
              63           47.09           8.014
              64           -27.2            7.51
              65           -14.6           6.531
              66           37.76           8.944
              67           8.168           7.887
              68          -45.39           7.242
              69             -11           6.174
              70           9.354           8.216
              71           9.042             7.6
              72          -37.99           7.329
              73          -5.931           6.092
              74           33.04           7.514
              75            28.9           8.065
              76          -15.57           7.073
              77          -14.04           6.535
              78           23.83            7.02
              79           57.01           8.886
              80          -36.18           7.218
              81          -39.28           6.465
              82           18.39           7.501
              83           30.61           6.137
              84          -17.53           7.473
              85          -16.96           6.738
              86            26.8           6.378
              87           10.36           6.434
              88          -44.32           6.661
              89          -26.71           6.872
              90           14.45           5.976
              91           41.85           7.284
              92          -20.96           6.555
              93           3.207           7.614
              94           35.84             5.7
              95           55.67             8.6
              96          -38.57            7.33
              97          -8.684           6.457
              98           31.05           8.662
              99           37.89           8.431
             100          -33.68           7.196
             101          -27.02           6.004
             102           28.52           7.618
             103           19.12           7.544
             104          -49.86           7.518
             105          -32.84           6.959
             106           29.08           7.508
             107           28.77           8.207
             108          -21.73           6.782
             109           18.23           7.243
             110           39.35            7.81
             111           71.74            9.72
             112          -39.63           7.103
             113          -31.77           6.429
             114           28.37           7.133
             115           18.19           6.177
             116          -64.54           7.032
             117          -3.828           6.507
             118           23.93            6.22
             119           21.85           6.351
             120          -11.77           6.515
             121          -8.358           6.718
             122            46.2            6.07
             123           36.41           7.304
             124          -26.15           6.243
             125           8.065           8.285
             126            25.7           6.605
             127           80.71           9.713
APV               20              11               5              11
               0           175.6           43.04
               1          -34.45           37.57
               2          -30.42            35.6
               3           -32.2           34.09
               4          -218.9            13.1
               5          -92.71           8.624
               6          -33.14           11.32
               7           36.41           9.126
               8          -79.35           7.488
               9          -26.53           5.756
              10           21.81           8.298
              11           46.17           8.637
              12          -52.51           8.034
              13          -4.495           5.696
              14           40.53           8.016
              15           58.71            8.66
              16          -32.23            7.03
              17          -39.35           6.499
              18          -20.81           9.857
              19            45.5           6.083
              20           -45.6           7.683
              21          -32.45           6.559
              22          -9.684           6.659
              23           50.08            6.14
              24           -50.9           7.184
              25          -38.33           6.601
              26           4.585           5.754
              27           63.29           7.242
              28          -35.62           6.628
              29          -21.64           6.913
              30            28.4           5.952
              31           67.84           7.854
              32          -32.99           7.327
              33           -30.6           7.089
              34          -6.749            7.05
              35           32.97           8.708
              36          -56.25           7.301
              37           -34.9           5.936
              38          -8.615           7.949
              39           53.07           8.696
              40          -50.62           7.386
              41          -19.85           5.655
              42           29.76           8.977
              43           62.33           9.375
              44          -34.68           7.633
              45          -13.49           6.303
              46           41.27           7.915
              47           87.31            9.53
              48           -59.7           7.477
              49           -41.4           6.448
              50          -8.101           8.248
              51           53.77           6.038
              52          -39.19           7.186
              53          -34.84           6.478
              54            8.51           6.492
              55            55.9           6.335
              56          -41.63           6.729
              57          -22.27           6.836
              58            17.1           6.318
              59           63.67           13.12
              60          -33.11           7.414
              61          -16.45           7.884
              62           37.47           5.848
              63           67.92            8.64
              64           -42.4           6.815
              65          -55.29            6.58
              66           8.049           9.949
              67           39.19           9.185
              68          -51.58           7.268
              69          -36.44           5.861
              70          -1.378           9.048
              71           55.19           8.259
              72          -49.07           7.372
              73             -24            5.68
              74           31.88           8.248
              75           71.57           8.762
              76          -22.42            7.08
              77           -1.62           5.987
              78            31.2           7.691
              79           87.03           9.527
              80          -46.46           7.253
              81          -49.87           6.349
              82          -5.938           7.358
              83           38.06           5.877
              84          -62.09           7.567
              85          -36.81           6.415
              86          -5.531           6.205
              87            51.3           6.479
              88          -47.82           6.747
              89          -21.52           6.611
              90           27.91           5.736
              91           60.76           7.444
              92          -36.06           6.331
              93          -22.89           7.613
              94           46.52           5.373
              95           112.4           9.006
              96          -34.89           7.338
              97          -40.08           6.118
              98           7.845           9.703
              99           53.37           9.381
             100          -40.39           7.026
             101          -32.18           5.644
             102           11.67            8.42
             103           42.48           8.516
             104          -41.96           7.747
             105          -24.86           6.182
             106           29.34           8.247
             107           69.49           9.037
             108          -48.54           6.844
             109          -13.24            6.45
             110           38.49           8.896
             111             123           10.35
             112             -38           7.091
             113          -27.85           6.106
             114          -4.464           6.957
             115           58.33           5.883
             116          -49.92           7.233
             117          -44.87           6.239
             118            14.8           6.183
             119           53.55           13.21
             120          -38.39           7.369
             121          -9.779           6.746
             122           33.29           5.829
             123           74.78           7.842
             124          -40.27           5.881
             125          -13.77             8.3
             126           39.46           6.372
             127           121.4            10.1
APV               20              11               5              12
               0           122.9           40.42
               1          -45.86           34.94
               2          -23.27           32.75
               3          -8.585           30.88
               4          -243.4           12.66
               5          -89.87           8.386
               6          -3.482           10.22
               7           48.06           8.787
               8          -73.51           7.579
               9          -16.31           5.766
              10           8.214           7.551
              11           60.98           8.573
              12          -80.43           9.003
              13          -20.34           5.616
              14           24.04           7.242
              15           84.29           8.912
              16          -63.32           7.614
              17          -29.84           6.336
              18          -3.023            8.17
              19           49.01           6.113
              20          -75.64           8.294
              21          -50.83           6.248
              22          -5.276           6.041
              23           84.04           6.431
              24          -80.78            8.09
              25           -11.7           6.171
              26          0.6127           5.686
              27           85.26           7.374
              28          -61.66           6.926
              29          -25.51           6.294
              30            43.6           5.976
              31           73.44           10.41
              32          -77.89           9.068
              33           -36.7           6.951
              34           2.584           6.286
              35           44.47           7.798
              36          -102.5           8.244
              37           -42.6            5.58
              38           8.111           7.331
              39            80.9           8.536
              40          -50.54           7.316
              41          -9.119           5.617
              42           26.88           8.121
              43           82.32           8.789
              44           -49.8           7.584
              45          -20.75           6.502
              46           23.21           7.308
              47           96.63           10.01
              48          -78.27           8.482
              49          -42.82            6.18
              50          -9.261           7.286
              51           46.92           6.008
              52           -85.7           8.511
              53          -47.16           6.272
              54           3.712           6.005
              55           72.28           6.372
              56          -56.88           6.971
              57          -28.08           6.138
              58            21.8           6.119
              59           67.36           7.377
              60          -42.04           6.124
              61          -14.34           6.451
              62           46.63           5.842
              63           101.6           10.34
              64          -78.12           8.941
              65          -40.16           6.557
              66           12.66           8.086
              67            57.6           8.182
              68          -76.21           8.116
              69          -31.86           5.533
              70           27.12           8.386
              71           72.89           8.181
              72          -70.21           8.433
              73          -5.493           5.588
              74           39.47           7.648
              75           75.92           8.942
              76           -42.4           6.875
              77          -18.21           5.778
              78            45.1           7.273
              79           112.6           9.849
              80          -57.91           7.553
              81          -39.09           5.944
              82          -4.113           6.565
              83           73.25           6.192
              84          -68.72           7.774
              85          -45.15           6.039
              86            7.05           5.766
              87           88.35           6.625
              88          -50.95            6.66
              89          -16.29           6.186
              90           45.02           5.699
              91           74.31            10.3
              92          -40.09           6.674
              93          -12.77           7.084
              94           42.96            5.49
              95           97.49           9.637
              96          -74.53           8.074
              97          -34.21           5.884
              98           17.48           8.763
              99            81.4           9.061
             100            -109           7.697
             101          -36.55           5.608
             102            4.95           7.727
             103           66.43           8.169
             104           -68.6           8.397
             105          -7.911            6.34
             106           28.63           7.577
             107           91.19           9.037
             108          -48.56           6.716
             109          -8.818           6.617
             110           62.77           7.718
             111           118.2           10.02
             112          -69.13           8.363
             113           -25.3           6.036
             114          -1.783           6.433
             115           67.25            6.08
             116          -87.02            8.07
             117          -8.808           5.746
             118           20.48           5.695
             119           81.59           6.731
             120          -63.65           7.373
             121          0.7453           6.206
             122           28.36           5.751
             123           71.14           8.201
             124          -47.77            6.03
             125          -12.22             7.5
             126            47.5           6.287
             127           142.3           10.94
APV               20              11               5              13
               0           202.9           39.87
               1          -15.11           34.74
               2          -17.88           31.91
               3          -45.02           30.01
               4          -198.1           13.35
               5          -93.83           9.069
               6          -19.42           9.492
               7           6.325           8.166
               8          -46.65           7.183
               9          -25.72           5.871
              10          -0.925           7.038
              11           20.27           7.598
              12          -51.72            7.72
              13          -13.79           5.843
              14           33.85           7.298
              15            68.7           8.043
              16           -11.9           7.256
              17          -33.48             6.4
              18             9.8           8.819
              19           10.91           6.364
              20          -47.87           7.316
              21           -37.7           6.543
              22           2.919           6.632
              23           37.16           6.184
              24          -36.12           7.087
              25          -32.28           6.495
              26           14.51           6.072
              27           39.23           6.633
              28          -42.18           6.672
              29          -31.78           6.557
              30           11.22           6.259
              31           63.86           7.682
              32          -23.55           7.502
              33          -31.09            6.98
              34           26.52           6.558
              35           40.51           7.425
              36          -33.63           7.483
              37          -23.62            6.12
              38           6.421           6.953
              39           32.15           7.611
              40          -30.84           7.319
              41          -6.405           6.194
              42           31.66           7.608
              43           34.22           7.901
              44          -46.59           7.421
              45          -8.598            6.92
              46           33.63           7.083
              47           57.51           8.665
              48          -19.18           7.011
              49          -45.28           6.333
              50           0.601           7.759
              51           33.06           6.086
              52          -32.36           7.245
              53           -24.3           6.538
              54           2.483           6.314
              55           28.41           6.148
              56          -29.23           7.006
              57          -25.12           6.476
              58           18.86           6.422
              59           36.37            6.82
              60          -14.91           6.594
              61          -17.75           6.857
              62           24.22           6.125
              63           71.53           8.341
              64           -33.1           7.221
              65          -21.74           6.449
              66           11.43           8.269
              67           23.57           7.485
              68          -30.28           7.396
              69          -40.22           5.951
              70           21.17           7.879
              71           34.32           7.599
              72          -33.58           7.453
              73          -25.28           5.864
              74           23.99           7.141
              75           43.29           7.834
              76          -27.17           7.323
              77           0.817           6.146
              78           29.67           6.973
              79           89.99           8.917
              80           -25.5           7.157
              81          -48.54            6.21
              82           5.202           7.016
              83           32.11           5.995
              84          -25.82           7.368
              85          -25.96           6.458
              86          -1.495           6.207
              87           31.29           6.341
              88             -38           6.707
              89          -45.64           6.506
              90           4.669            5.89
              91            40.7           7.286
              92          -21.83           6.415
              93          -8.549           7.237
              94           26.39           5.728
              95           73.75           8.402
              96          -35.47           7.282
              97          -32.51           6.374
              98           8.529           8.099
              99           35.39           8.246
             100          -32.46           7.189
             101          -15.94           5.935
             102           22.17            7.55
             103           41.81           7.639
             104          -12.67           7.631
             105          -12.89           6.615
             106           18.08           7.345
             107            54.3           8.209
             108          -40.41           6.797
             109          -2.768           6.854
             110           34.46           7.437
             111           77.43           9.371
             112          -29.46           6.937
             113          -40.75            6.32
             114           4.592           6.708
             115           33.92           6.051
             116          -19.81           7.149
             117          -8.334           6.273
             118           13.06           5.925
             119           42.44           6.454
             120          -21.61            6.67
             121          -20.93           6.328
             122           10.65           5.762
             123           46.49           7.463
             124          -36.58           6.346
             125           -22.2           7.655
             126           26.05           6.544
             127           90.59           9.368
APV               20              11               5              14
               0             263            39.3
               1           24.06           31.43
               2          -9.344           28.13
               3          -44.22           25.76
               4          -156.4              15
               5          -76.14           9.774
               6          -21.38           9.879
               7           -14.5           8.494
               8          -28.04           7.141
               9          -22.85           6.506
              10           10.79           7.451
              11           12.94           7.676
              12          -23.97           7.686
              13           -20.6           6.398
              14           8.221           7.154
              15           -7.12           7.691
              16          -3.238           7.057
              17          -3.586           6.677
              18          -14.07           9.309
              19          -19.71           6.336
              20           4.519           7.333
              21          -5.499           6.815
              22          -1.793           6.883
              23           1.574           6.159
              24           -32.5           6.723
              25          -11.48           6.744
              26           2.362           6.165
              27          -12.95           6.735
              28         -0.6093           6.585
              29          -14.52           7.029
              30           23.72           6.375
              31          -2.252           7.128
              32               8           7.368
              33          -17.19            7.02
              34            7.08           6.428
              35           16.28           7.536
              36          -15.31           7.243
              37          -11.12           6.429
              38           7.452           6.916
              39           14.37             7.6
              40          -18.31           7.442
              41            11.7           6.401
              42           2.568            7.79
              43           7.814           7.995
              44          -4.562           7.332
              45          -2.378           7.919
              46           27.83           7.387
              47           30.29           8.396
              48           1.367           6.996
              49          -9.472           6.448
              50          -6.477            8.12
              51           7.244           6.106
              52          -16.41           7.089
              53           3.112           6.716
              54           23.05             6.8
              55          -7.869           6.014
              56           4.306            6.88
              57          -16.89           6.722
              58           20.71           6.627
              59          -6.296           6.762
              60           -19.7           6.501
              61           3.745           7.313
              62          -4.137           6.193
              63           26.91           7.988
              64           5.009             7.2
              65           16.53           6.768
              66           27.02           7.901
              67           15.81           7.947
              68           -3.92           7.249
              69          -10.72           6.328
              70           19.15            7.92
              71           -3.31           7.704
              72          -22.34           7.268
              73           3.366           6.348
              74           9.183           7.471
              75           10.35           7.841
              76          -17.16           7.038
              77          -26.95           6.977
              78        -0.01733           6.969
              79           26.11           8.342
              80            1.14           6.993
              81           1.314           6.733
              82         -0.2097           7.563
              83           13.34           6.332
              84          -6.888           7.396
              85           10.66           6.744
              86           7.517           6.416
              87           4.137           6.242
              88           2.899           6.755
              89          -15.39           6.965
              90           11.23           6.183
              91           13.23           6.691
              92          -19.45           6.599
              93          -9.645           7.889
              94           11.29            5.79
              95           26.43           7.909
              96          -6.635           7.105
              97          -30.53           6.564
              98          -10.06           8.374
              99           15.11           8.706
             100          -2.972             7.2
             101            1.83           6.546
             102           25.31            7.66
             103            9.16           7.764
             104          -9.191           7.554
             105          -2.294           7.602
             106           2.378           7.652
             107           7.229           8.108
             108          -13.02           6.828
             109          -16.23            7.84
             110           8.768           7.988
             111           55.22           8.932
             112          -12.63           7.046
             113          -4.522           6.332
             114           1.206           7.058
             115          -9.026           6.086
             116          -0.288           7.148
             117          -18.57           6.507
             118           2.771           6.416
             119           2.199           6.275
             120          -19.03           6.736
             121          -16.41           6.952
             122            17.6           6.163
             123          -2.091            7.11
             124          -20.24           6.359
             125          -14.51           8.327
             126            28.7           6.535
             127           59.81           8.664
APV               20              11               3               0
               0           163.1           41.63
               1          -8.198            35.9
               2          -36.75           34.02
               3          -36.38           31.91
               4          -203.3           14.58
               5          -97.96           9.165
               6           -22.2           9.324
               7           3.748             7.5
               8          -38.98            7.16
               9          -4.425           5.652
              10           16.24           7.127
              11           22.08           6.941
              12           -16.2           7.898
              13         -0.6633           5.468
              14           10.32            6.74
              15           35.41            7.21
              16           -26.5           6.463
              17          -24.35            5.81
              18          -4.101           7.554
              19           13.95           5.807
              20          -38.68           7.523
              21          -31.65           5.959
              22           16.82           5.834
              23           26.33           5.869
              24          -38.49           6.274
              25          -8.016           5.917
              26           12.16           5.791
              27           18.37           6.564
              28          -22.71           6.082
              29          -19.95           6.109
              30           23.75           5.811
              31           35.22           6.752
              32          -23.26           8.093
              33           -16.6           6.628
              34          -3.493           6.516
              35            13.7           7.132
              36          -38.78           7.755
              37          -24.15           5.934
              38           10.28           6.777
              39           30.03           6.722
              40          -31.63           9.245
              41          -9.647           6.397
              42           8.663           7.505
              43           31.01           7.299
              44          -34.45           7.011
              45          -7.925           6.092
              46           14.39           6.857
              47            41.6           7.671
              48          -35.03           6.429
              49          -6.873           5.787
              50           4.159           6.798
              51           19.28           6.051
              52          -29.29           6.857
              53          -7.178           5.963
              54           19.94             5.8
              55           33.62           6.218
              56          -20.52           5.908
              57          -18.87           5.948
              58           30.57           6.066
              59           35.29           6.706
              60          -9.879           5.987
              61           -4.65           6.414
              62           20.87           6.279
              63           44.26              16
              64          -39.86           9.286
              65          -23.92           7.624
              66           2.503           8.034
              67            31.9           7.413
              68          -37.93           8.466
              69          -13.56            6.03
              70            26.6           7.524
              71           43.02           6.825
              72           -32.1           7.364
              73           -9.97            6.23
              74           33.02           7.173
              75           33.29           6.855
              76          -23.28           7.482
              77           1.634           5.556
              78           31.11           6.839
              79           28.57           7.518
              80          -31.18           7.506
              81           -22.1           5.597
              82           5.729           6.045
              83           14.04           5.735
              84          -31.83            7.24
              85          -14.86           5.854
              86           24.84           5.704
              87           30.57           6.025
              88          -16.24           6.003
              89          -2.185           6.018
              90           33.19           5.811
              91           33.31           6.639
              92          -20.41           5.941
              93           5.482            6.53
              94           41.06           5.636
              95           36.83            7.31
              96          -25.23           6.925
              97          -26.91           5.892
              98          -10.54           8.214
              99           24.19           7.408
             100          -28.66            7.51
             101          -17.85           5.588
             102            23.9           7.276
             103            32.2           6.956
             104           -34.2           6.615
             105           3.321           6.033
             106           18.18           7.329
             107           32.84           7.101
             108          -24.95               7
             109           3.399           6.114
             110           37.93           7.723
             111           54.62           8.286
             112          -27.81           6.973
             113          -18.68           5.685
             114           8.723           6.036
             115           19.63           5.827
             116          -34.56           6.561
             117          -14.16           5.695
             118           7.926           5.646
             119           33.17           6.355
             120          -19.46           5.826
             121          -3.843           5.928
             122           29.28           5.727
             123           44.17           6.672
             124           -15.7           5.787
             125           1.199           6.784
             126           9.712           6.043
             127           26.49           10.36
APV               20              11               3               1
               0           136.3           40.25
               1          -16.36           35.08
               2          -45.21           33.09
               3          -10.23           31.08
               4          -242.9           14.12
               5          -106.2           9.118
               6          -54.24           9.464
               7           39.83           8.238
               8          -86.38            7.25
               9          -24.38           6.345
              10           4.376           7.406
              11           71.98           7.695
              12          -56.33           7.966
              13          -25.78           6.003
              14           17.36           6.995
              15           96.25           8.205
              16          -59.45            6.94
              17          -25.36           6.596
              18          -17.16           8.334
              19           39.23           6.279
              20          -60.35           7.082
              21          -33.41           6.554
              22          -9.603           6.412
              23           57.12           6.283
              24          -56.82           6.616
              25          -33.12           6.621
              26          -18.53           5.955
              27           85.17           6.837
              28          -37.33           6.431
              29          -2.305           6.765
              30           30.74           5.988
              31           89.12            7.29
              32          -54.34           7.258
              33          -28.15            7.03
              34          -22.73           6.711
              35           49.07           7.185
              36          -67.56           7.195
              37          -21.67           6.278
              38          -12.59           7.153
              39            62.9            7.81
              40          -62.08           7.674
              41          -8.854            6.51
              42           3.765           7.789
              43           65.18           7.957
              44          -40.42           7.341
              45          -10.66           7.332
              46           38.98           7.179
              47           98.13           8.656
              48          -54.44           6.734
              49          -26.04           6.558
              50          -25.17           7.633
              51           40.39           6.068
              52          -87.19           6.834
              53          -22.88           6.761
              54          -13.22           6.378
              55           72.71           6.285
              56          -48.31           6.412
              57          -14.61           6.744
              58           9.172           6.354
              59           90.13            6.64
              60          -48.59           6.235
              61          -32.65           7.038
              62           38.01            6.01
              63           106.4           9.601
              64          -57.12           7.875
              65          -22.45           7.283
              66          -8.405           7.971
              67            56.1           7.828
              68          -72.63           7.288
              69          -23.13           6.168
              70          -6.933           7.778
              71           66.85           7.666
              72          -63.65           7.511
              73          -16.18           6.384
              74           16.29           7.342
              75           73.87           8.102
              76          -38.64           6.972
              77          -21.67           6.186
              78           28.05           7.036
              79           114.7           8.603
              80           -55.5           6.801
              81          -25.55           6.252
              82           -22.9           6.857
              83           54.71           6.157
              84          -60.63           6.856
              85          -27.27           6.433
              86          -11.35           6.442
              87           67.97           6.333
              88             -48            6.33
              89           -25.2           6.544
              90              15           6.016
              91           99.48           7.163
              92          -26.61           6.182
              93          -19.93           7.215
              94           48.45           5.967
              95           118.1           8.219
              96           -63.7           7.073
              97          -18.46           6.425
