#Thu Sep 23 13:43:18 2021
# copy the contents of this file into (location TBD) to update CODA thresholds for detector bb.gem
# format = APV        crate       slot       mpd_id       adc_ch followed by 
# APV channel number      pedestal mean      pedestal rms (for average over time samples)
APV               20              11               7               0
               3          -4.432           28.61
               4          -215.1           13.83
               5          -88.45           9.116
               6           7.087           8.484
               7           19.86           7.693
               8          -85.89           6.807
               9          -19.54           6.448
              10           21.89           6.699
              11           58.31           7.453
              12          -103.3           7.294
              13          -18.03           6.156
              14           49.23           6.514
              15           57.84           7.277
              16          -70.55           6.892
              17          -46.58           6.316
              18           11.98           6.896
              19           32.47            6.18
              20          -73.19           6.824
              21          -25.11           6.274
              22           17.49           6.004
              23           42.01           6.364
              24          -72.01            6.42
              25          -27.34           6.371
              26           40.74           5.994
              27           68.77           6.641
              28          -60.97           6.177
              29          -5.486           6.276
              30           42.25           5.964
              31           55.53           7.009
              32          -82.26            7.02
              33          -43.52            6.69
              34           12.02           6.245
              35           32.45           6.806
              36          -70.85           7.015
              37          -24.84           6.216
              38           32.98           6.576
              39           56.23           7.436
              40          -62.72            7.17
              41          -8.278           6.471
              42            59.3           7.023
              43            54.6           7.431
              44          -73.51           6.787
              45          -6.639           7.077
              46           43.42           6.644
              47           67.06           8.125
              48          -97.47           10.81
              49          -56.34           6.195
              50            15.5           6.525
              51           61.76           6.136
              52          -71.13           6.665
              53          -32.17           6.216
              54           27.63           5.968
              55           44.36           6.318
              56          -72.29            6.37
              57          -3.039           6.217
              58            28.3           6.006
              59            38.6           6.597
              60          -70.75           6.112
              61           -10.5           6.322
              62            38.4           5.856
              63           59.07           8.939
              64          -79.19           7.587
              65           -35.3           6.974
              66           7.826           7.095
              67           59.36           7.096
              68          -76.72           6.948
              69          -6.496           6.365
              70           32.61           7.001
              71           53.53           7.192
              72          -60.82           7.062
              73            9.76           6.379
              74           49.04           6.771
              75           66.05            5.93
              76          -57.67           6.952
              77           34.64           6.413
              78            40.8           6.503
              79           76.24           7.774
              80          -81.09           11.08
              81          -34.72           6.174
              82           24.71            6.26
              83           26.68           6.209
              84          -76.14           6.714
              85          -3.288           6.271
              86           41.14            6.01
              87           60.92           6.372
              88          -54.81            6.31
              89           2.442            6.34
              90           56.18           5.964
              91           64.24           6.839
              92          -68.62           6.084
              93          -18.42           6.429
              94           42.72            5.92
              95           66.76           7.641
              96          -69.84           6.848
              97          -19.53           6.351
              98           32.25           7.488
              99           49.79           7.598
             100          -71.12            6.91
             101          -28.28           6.212
             102           36.07           6.799
             103           66.44            5.56
             104          -83.04           7.357
             105           8.669           6.945
             106           44.88           6.824
             107           67.54           7.578
             108          -61.14           6.405
             109          -2.619           7.004
             110           55.08           6.751
             111            91.6           8.297
             112          -58.46           6.554
             113           -27.4           6.169
             114           27.16           6.233
             115           53.08            6.18
             116          -61.45           6.588
             117          -7.476           6.038
             118           46.72           5.969
             119           56.09           6.347
             120          -60.63           6.271
             121          -8.496           6.181
             122           46.38           5.896
             123           52.64           7.011
             124          -53.85           5.987
             125           21.08           6.583
             126           51.95           6.106
             127           98.93           5.377
APV               20              11               0               2
               0           179.6            40.1
               1          -13.34           33.64
               2          -19.11           30.81
               3          -16.98            28.5
               4          -179.3           14.95
               5          -94.24           9.767
               6          -15.36           9.682
               7           16.89           8.131
               8          -43.23           6.895
               9          -47.91           6.378
              10           11.74           6.966
              11            20.7           7.455
              12          -49.62           7.443
              13          -10.56           6.214
              14           27.77           6.733
              15           38.82           7.534
              16          -14.24           7.014
              17          -42.92           6.345
              18           17.94           8.784
              19           29.61           6.372
              20          -34.95           6.899
              21          -38.32           6.449
              22           11.33           6.681
              23              40           6.175
              24          -22.56           6.571
              25          -31.06           6.517
              26            2.25           6.207
              27           22.84           6.512
              28           -60.5           6.182
              29          -24.53           6.739
              30           32.23           6.057
              31           37.04           6.953
              32          -24.11            6.99
              33          -31.67            6.91
              34           23.35           6.755
              35           34.13           7.309
              36          -34.01           6.939
              37          -35.87             6.3
              38           38.13           7.048
              39           51.43            7.46
              40          -31.25           7.099
              41           9.192           6.383
              42            32.3           7.499
              43           31.01           7.598
              44          -54.31           7.162
              45           -16.7           7.173
              46           38.25           6.777
              47           59.58           8.112
              48             -35            6.67
              49          -54.28           6.291
              50           9.562            7.75
              51           28.82           6.227
              52          -28.65           6.753
              53          -21.44           6.451
              54           18.27            6.45
              55           20.85           6.127
              56          -39.31            6.41
              57          -26.66           6.537
              58           41.92           6.331
              59           49.79           6.665
              60          -57.31           6.069
              61          -25.92           7.032
              62           27.27           5.966
              63            72.2           8.809
              64           -35.2           7.198
              65          -36.34           6.973
              66           26.61           8.173
              67           26.75           7.644
              68          -42.32           6.924
              69          -15.39           6.294
              70           11.96           7.686
              71              12           7.371
              72          -65.51           6.737
              73          -21.28           6.291
              74           17.33           7.138
              75           56.52           7.654
              76          -30.94           6.904
              77           1.647           6.492
              78           42.58           6.736
              79           51.48            8.05
              80          -21.81           6.842
              81          -35.24           6.259
              82           6.728           7.032
              83           37.39             6.3
              84          -22.85           6.871
              85          -42.16           6.333
              86           20.17           6.481
              87           31.62           6.226
              88          -37.25           6.335
              89          -7.802           6.636
              90           36.11           6.181
              91           50.26           6.788
              92          -39.31           6.138
              93          0.4489           7.359
              94           42.98           5.985
              95            76.1           7.745
              96          -19.41           6.853
              97          -40.58           6.472
              98           11.74           8.159
              99           50.75           8.136
             100          -46.22           6.849
             101          -32.17           6.253
             102           38.89           7.345
             103           43.67           7.392
             104          -49.31           7.257
             105          -6.553           6.985
             106           28.96           7.116
             107           30.16           7.758
             108          -61.03           6.692
             109          -16.57           6.959
             110           39.45           7.254
             111           80.77           8.681
             112          -11.07           6.641
             113          -24.25           6.225
             114           17.78           6.785
             115           18.69           6.185
             116          -51.67           6.528
             117          -28.61           6.247
             118           11.46            6.27
             119            8.59           6.181
             120          -44.18           6.323
             121          -19.43           6.518
             122            35.7           6.094
             123           24.15           6.921
             124           -22.6           6.148
             125             1.7           7.949
             126           31.37           6.149
             127           105.3           8.955
APV               20              11               0               3
               0           118.1            37.3
               1          -36.55           31.51
               2           -9.08           28.78
               3          -18.94           27.04
               4          -204.7           14.55
               5           -85.3           9.383
               6          -11.35            8.84
               7           10.75           7.766
               8          -71.11           7.039
               9          -38.06            6.46
              10           22.02           6.944
              11           43.99           7.414
              12          -43.78           7.435
              13           -23.8           6.235
              14            39.2           6.669
              15           65.06           7.463
              16          -57.77           7.048
              17          -59.42           6.472
              18          -2.572           7.684
              19           33.05           6.402
              20          -77.06            6.88
              21          -27.12           6.504
              22           30.85           6.501
              23           48.78           6.286
              24          -48.88           6.741
              25          -11.65           6.553
              26            36.5           6.272
              27           56.15           6.683
              28          -32.21           6.355
              29          -6.676            6.61
              30           33.97           6.229
              31           68.49           7.163
              32          -62.74           7.014
              33          -43.78           6.883
              34           12.17           6.565
              35           22.51           7.077
              36          -79.27           6.944
              37          -36.76           6.302
              38           14.59           6.913
              39           60.31           7.419
              40          -58.67           7.188
              41            3.74           6.503
              42           32.62           7.254
              43           49.15           7.509
              44          -56.21           7.084
              45           6.059           7.164
              46           41.61           6.452
              47              63           8.001
              48          -60.32           6.808
              49          -33.55           6.463
              50           20.14            7.15
              51           54.27           6.348
              52          -77.49           6.724
              53          -34.79           6.353
              54            8.47            6.38
              55           46.29           6.309
              56          -66.43           6.656
              57          -22.93           6.493
              58           45.78           6.402
              59           27.12           6.759
              60          -47.77           6.271
              61          -5.589           6.763
              62           47.79           6.018
              63           56.02           8.735
              64          -67.51           6.937
              65          -27.26           6.558
              66           27.46           7.477
              67           35.33           7.404
              68          -65.73           6.958
              69          -34.25           6.293
              70           34.87           7.287
              71            36.8           7.336
              72          -61.48           7.137
              73          -8.996           7.112
              74            44.7           7.029
              75            73.9            7.53
              76          -29.39           6.864
              77          -1.612           6.535
              78            41.6           6.846
              79           75.91            8.05
              80          -74.54           6.831
              81          -28.32           6.424
              82          -1.887           6.705
              83           39.02           6.385
              84          -67.33           6.885
              85          -10.89           6.479
              86           35.61           6.353
              87           37.04            6.47
              88          -67.82           6.536
              89          -16.57           6.645
              90           54.65           6.317
              91            55.5           6.923
              92           -25.4           6.362
              93          -6.273           6.833
              94              52           6.121
              95           97.65           7.938
              96          -88.94           6.758
              97          -34.72           6.552
              98           35.49            7.75
              99           42.15           7.696
             100          -73.96           6.883
             101          -25.53           6.362
             102           35.79            7.12
             103           58.57           7.338
             104          -37.06           7.431
             105          -16.45           6.939
             106           36.99           6.962
             107           75.17            7.81
             108          -24.37           6.741
             109           3.232           7.083
             110              26           6.966
             111           92.51           8.466
             112          -67.85           6.737
             113          -47.89            6.31
             114           11.61           6.587
             115           29.18           6.355
             116          -63.21            6.75
             117          -43.24           6.397
             118           24.64           6.239
             119           41.12           6.418
             120          -54.29            6.59
             121          -3.891           6.511
             122           54.02           6.154
             123           49.81           7.087
             124          -39.58           6.216
             125           12.87           7.243
             126           62.72           6.401
             127           116.7           8.835
APV               20              11               0               4
               0           181.4           36.77
               1            4.14            26.4
               2          -30.56           23.35
               3          -19.59           20.44
               4          -129.7           16.43
               5          -92.66           10.24
               6          -15.17            8.45
               7            6.17           7.465
               8          -42.07           6.854
               9          -8.154           6.149
              10          -7.509           6.369
              11           16.61           6.981
              12          -33.67           6.994
              13          -18.27           6.283
              14           30.49           6.252
              15           40.63           7.483
              16          -11.51           6.558
              17          -1.751           6.189
              18          0.2571           6.777
              19          -6.841           6.102
              20          -32.22           6.461
              21          -15.21           6.126
              22          -5.836           5.889
              23           17.36           5.939
              24          -22.54            6.27
              25          -12.55           6.188
              26           9.951           5.816
              27           44.25           6.449
              28          -17.81           5.994
              29          -15.07           6.578
              30            4.15           5.856
              31            29.7           6.864
              32          -12.24           6.775
              33          -18.55           6.544
              34          -10.91           6.055
              35           12.31           6.431
              36          -29.26           6.639
              37          -13.55           6.058
              38          -8.885           6.263
              39           11.85           6.909
              40          -17.75           6.857
              41          -14.97           6.114
              42           7.616           6.609
              43           26.41           7.115
              44           -17.4           6.546
              45          -5.132           6.803
              46           7.592           6.278
              47           17.78           7.543
              48          -15.41           6.357
              49          -13.54           6.123
              50          -5.871            6.36
              51           4.584           5.941
              52          -28.64           6.393
              53          -12.97           6.173
              54           17.99           5.898
              55           40.98           5.965
              56          -24.51           6.198
              57          -10.88           6.097
              58           15.51           5.911
              59           13.02           6.663
              60          -9.856           5.872
              61          -11.37           6.105
              62           6.803           5.704
              63           58.12           8.231
              64          -18.04           7.012
              65          -30.12           6.194
              66            9.64           6.667
              67           14.79           6.725
              68          -32.57           6.582
              69           -26.4           5.982
              70          -2.245           6.553
              71           22.43           6.967
              72           -15.7           6.805
              73          -15.99           5.939
              74           9.004           6.331
              75           25.08           7.188
              76          -20.46           6.373
              77           2.804           6.149
              78           16.67           6.241
              79           62.35           5.643
              80          -21.58           6.668
              81          -19.21           6.152
              82          -11.45           6.082
              83           21.92           6.107
              84          -47.04           6.407
              85           4.818           6.128
              86           1.795           5.863
              87           29.37            6.28
              88          -27.53           6.175
              89           3.846           6.209
              90         -0.6524           5.779
              91           25.24           6.613
              92          -12.22           5.864
              93          -17.84           6.271
              94           4.265           5.756
              95           55.91           7.455
              96           -30.8           6.483
              97          -18.87           6.152
              98          -9.736           6.758
              99           30.75           7.328
             100          -21.34           6.515
             101          -7.243           5.999
             102           13.03           6.425
             103            36.4           7.002
             104          -11.02           6.924
             105          -14.87           6.536
             106           7.811           6.414
             107           20.81           7.333
             108          -15.14           6.128
             109           9.916           6.673
             110           25.12             6.4
             111           79.07           8.102
             112          -16.47           6.187
             113          0.6671           5.977
             114           3.064            5.95
             115           26.22            6.16
             116          -17.64           6.244
             117          -7.908           5.937
             118           8.307           5.743
             119           34.84           6.255
             120          -20.85           6.034
             121          -20.55            6.05
             122          -2.334           5.742
             123           25.92           6.879
             124          0.6079           5.793
             125          -8.953           6.378
             126           15.06           6.023
             127           90.31           8.473
APV               20              11               0               5
               0           189.7           37.87
               1           31.17           29.24
               2          -5.174           25.19
               3          -44.29           22.39
               4          -162.3           17.73
               5          -56.96           10.83
               6          -44.43           8.887
               7          -35.34           7.929
               8          -40.86           7.113
               9          -4.764            6.26
              10           16.61           6.628
              11           9.234           7.177
              12          -18.67           7.521
              13          -14.72           5.913
              14           0.893           6.368
              15           28.55           7.242
              16          -6.152           6.833
              17          -2.679           6.328
              18          -3.442           7.178
              19           3.511           6.022
              20          -39.23           6.786
              21          -5.012           6.343
              22           11.68           6.111
              23           5.773           6.027
              24          -16.19           6.432
              25          -9.593            6.34
              26            34.9           6.191
              27           30.74           6.408
              28           -10.9           6.208
              29          -15.26            6.27
              30           6.067           5.927
              31           39.17           6.858
              32          -19.95           6.955
              33           -20.7            6.72
              34          -1.206           6.337
              35           13.82            6.58
              36          -29.76           6.956
              37          -10.65           6.102
              38           10.48           6.612
              39           12.01           7.095
              40          -35.34           7.068
              41            -5.6            6.31
              42           16.42           6.818
              43           9.941           7.285
              44          -10.69           6.723
              45          -15.29           7.002
              46          -3.112           6.492
              47           39.04           7.758
              48          -22.11           6.515
              49          -9.121           6.256
              50         -0.4319           6.739
              51          0.1822           5.911
              52          -53.62           6.472
              53           -15.8           6.299
              54           6.711           5.992
              55           3.563           5.959
              56          -16.72           6.394
              57           6.266           6.268
              58           34.41           6.033
              59           4.306           6.407
              60           3.234           6.063
              61           1.765           6.326
              62           7.639           5.732
              63            39.9           8.394
              64             -36           7.243
              65           1.225           6.451
              66           16.27           6.941
              67           8.638           6.993
              68          -34.61           6.848
              69          -7.938            6.21
              70            22.2           6.951
              71           16.65           7.022
              72          -40.96           6.968
              73          0.4443           6.093
              74            9.87           6.555
              75           9.277           7.294
              76          -8.905           6.588
              77           2.599           6.376
              78           5.281           6.424
              79           47.38           7.876
              80          -15.21           6.641
              81          -10.32           6.196
              82          -9.109           6.369
              83          -4.644            6.06
              84          -40.95           6.612
              85           12.35            6.26
              86           13.29            6.03
              87           13.13           6.187
              88          -16.14           6.385
              89          -7.687           6.497
              90           6.078           5.906
              91           31.47           6.787
              92          -8.031           6.034
              93          -26.49           6.565
              94           7.462           5.827
              95              49           7.562
              96          -7.836           6.721
              97           10.33           6.326
              98           3.612           7.182
              99           24.31           7.459
             100          -32.73           6.952
             101           2.668           6.125
             102           22.17           6.772
             103           11.48           7.095
             104          -21.26           7.191
             105          -2.981           7.085
             106           13.19           6.957
             107           22.89           7.492
             108          -14.89           6.482
             109          -18.95           6.997
             110           -11.9           6.547
             111           58.22           8.255
             112          -19.31            6.39
             113          0.6571            6.09
             114           3.352           6.227
             115           23.25            6.16
             116          -34.61           6.448
             117           10.68           6.083
             118           32.66           5.954
             119            10.6            6.16
             120          -18.67           6.205
             121           -5.45           6.177
             122           31.23           6.069
             123           36.68           6.916
             124          -16.68           5.997
             125          -3.789           6.727
             126           6.069           6.015
             127           68.65           8.572
APV               20              11               0               6
               0           183.4           34.35
               1           5.008           27.21
               2           5.859           23.67
               3           11.32           21.59
               4          -96.91           16.39
               5          -92.62           10.45
               6           -46.4           10.25
               7          -5.445           8.688
               8          -46.29           7.609
               9          -27.11           6.889
              10           6.859           7.812
              11           13.98            8.05
              12          -22.05           8.232
              13          -21.39            6.55
              14          -13.94           7.667
              15           29.55           8.418
              16          -8.765           7.395
              17          -32.28           6.858
              18          -22.49            8.03
              19           11.67           6.633
              20          -49.99           7.324
              21           -33.3           6.936
              22           -31.7           6.821
              23           4.107           6.514
              24          -27.38           6.994
              25           4.407           7.091
              26            3.23           6.475
              27           38.82           7.045
              28          -17.48           6.757
              29           9.301           7.091
              30            10.4           6.375
              31           53.71           7.511
              32          -19.03           7.453
              33          -23.39           7.689
              34           15.79            7.11
              35           44.91           8.378
              36          -21.42            7.43
              37          -23.05            6.96
              38           12.21           7.609
              39           14.28           8.064
              40          -21.58           7.674
              41           -16.6           7.245
              42           9.435           8.666
              43           36.26           8.409
              44          -36.61           7.537
              45         -0.7374           7.501
              46           1.874           7.857
              47           36.47           8.666
              48          -14.15           7.078
              49          -24.37           7.115
              50          -5.029           7.723
              51            20.7           6.466
              52          -25.21           7.163
              53          -7.493           6.967
              54          -14.52           6.603
              55           20.07            6.49
              56          -30.38           6.854
              57          0.9129           7.014
              58           13.91           6.582
              59           25.88           7.409
              60             -20           6.606
              61          -11.58           7.216
              62           38.66           6.343
              63           46.57           9.239
              64          -20.61           7.843
              65          -22.59           7.813
              66           7.144           8.673
              67           18.31           8.795
              68          -27.85           7.288
              69          -17.13           6.866
              70          0.5152           8.152
              71           30.41           8.189
              72          -27.22           7.614
              73           -2.07           6.982
              74           34.03            7.98
              75              61           8.328
              76          -19.78            7.49
              77          -4.737           6.766
              78           36.52           7.932
              79           34.39           7.696
              80          -17.32           7.549
              81          -16.73           6.978
              82          -2.194           7.134
              83           29.39           6.632
              84          -33.91           7.097
              85          -1.187           6.942
              86           4.083           6.544
              87           10.32           6.637
              88          -31.63           6.847
              89          -18.38           7.024
              90           20.66           6.503
              91            33.5            7.28
              92          -5.692           6.643
              93          -15.24           7.297
              94           9.364           6.402
              95           74.14           8.486
              96          -18.28            7.33
              97          -6.203           7.256
              98          -5.522           8.906
              99           14.63           8.602
             100          -19.96            7.59
             101          -14.65           6.915
             102          -0.205           8.063
             103           40.07           8.128
             104           -33.1           7.822
             105          -30.99           7.197
             106           13.24           9.735
             107           54.73           8.255
             108          -38.65           7.423
             109          -2.914           7.148
             110           2.119           8.318
             111           87.87           9.463
             112          -21.26           6.946
             113          -11.95           6.698
             114          -15.14           6.779
             115           10.98           6.498
             116          -37.59           7.126
             117          -12.57           6.797
             118          -4.747           6.411
             119           21.09           6.746
             120          -25.23           6.842
             121          -6.344           6.923
             122           18.25           9.188
             123           40.33           7.333
             124          -9.859           6.618
             125          -13.25           7.664
             126           13.56           6.737
             127           73.39           9.487
APV               20              11               0               7
               0           154.5           36.74
               1          -37.13           28.82
               2          -16.69            25.1
               3           2.671           22.83
               4          -180.1           16.91
               5          -88.66           10.47
               6          -5.793           9.536
               7           21.07           8.555
               8          -67.44           7.527
               9          -30.42           6.765
              10              23           7.511
              11           67.35           7.929
              12          -47.15           8.269
              13          -17.49           6.431
              14           45.18           7.348
              15            61.2           7.922
              16           -42.5           7.181
              17          -55.09           6.673
              18         -0.7951           7.886
              19           44.17           6.557
              20          -76.31           7.139
              21          -47.48           6.743
              22            14.4           6.663
              23           57.41           6.517
              24          -32.47           6.876
              25          -19.76            6.93
              26           38.86           6.434
              27           55.33           6.944
              28          -51.77           6.622
              29          -40.43           6.899
              30           34.22           6.294
              31           76.89           7.273
              32          -25.19           7.435
              33          -51.49           7.744
              34          -1.423           6.736
              35           37.62           7.626
              36          -51.72           7.414
              37          -30.41           6.944
              38           21.13           7.347
              39           64.93           7.903
              40          -37.03           7.763
              41          -21.88           7.296
              42           36.42           7.865
              43           57.99            8.08
              44           -37.4           7.549
              45          -16.97           7.173
              46           48.09           7.628
              47           68.04           8.598
              48          -52.18           6.864
              49          -48.56           6.724
              50          -3.187           7.287
              51           30.65           6.436
              52           -59.4           6.976
              53          -35.15           6.705
              54           17.25           6.701
              55           53.86             6.5
              56          -46.45           6.831
              57          -18.08           6.777
              58           25.79           6.522
              59           69.23           6.964
              60          -49.27           6.504
              61          -22.45           6.946
              62           48.96           6.238
              63           75.47           8.942
              64          -56.15           7.857
              65           -49.2           7.916
              66           12.62           7.947
              67           46.94           8.191
              68          -41.81           7.485
              69          -31.52           6.974
              70           35.18           7.806
              71            66.3           7.902
              72          -42.85           7.748
              73          -12.68           6.943
              74           19.68            7.55
              75           43.31           8.107
              76          -47.95           7.825
              77          -15.09           6.647
              78           30.27           7.451
              79           69.32           8.514
              80           -60.6           7.057
              81          -64.37           6.649
              82         -0.4034           6.836
              83           55.05           6.577
              84          -60.33           7.139
              85          -54.87           6.664
              86           27.17           6.545
              87           56.99            6.65
              88          -49.15           6.854
              89          -28.37           6.879
              90           25.37           6.332
              91           47.13           7.155
              92          -51.94           6.543
              93          -24.11           7.115
              94           45.34           6.266
              95           81.56            7.96
              96           -65.4           7.197
              97          -38.99           7.203
              98           1.338            8.26
              99           54.98           8.475
             100          -69.51           7.797
             101          -23.05            6.86
             102           40.09           7.795
             103            58.8           7.914
             104          -39.78           7.884
             105          -42.13           6.941
             106            36.4           7.705
             107           35.56           8.222
             108          -43.49            7.76
             109          -29.05           6.953
             110           34.89           7.821
             111           89.66            8.88
             112          -26.19           6.975
             113          -28.32            6.59
             114          -3.528           6.656
             115           42.88           6.592
             116          -48.06           6.971
             117          -38.96           6.637
             118           7.873           6.392
             119            56.3           6.602
             120          -49.63           6.737
             121          -21.81           6.709
             122            55.2           6.352
             123           58.39           7.195
             124          -19.62            6.51
             125             -14           7.273
             126            36.9           6.321
             127             136           9.124
APV               20              11               0               8
               0           165.5           38.72
               1          -19.58           30.36
               2          -25.52           26.72
               3            9.31           24.39
               4          -194.4           16.18
               5          -114.4           10.52
               6          -31.27           9.316
               7           20.51           7.962
               8          -76.06           6.693
               9          -36.37            6.33
              10            23.8           7.095
              11           46.36           7.378
              12          -43.25           7.478
              13          -14.93            6.07
              14           21.04           6.898
              15           68.04           7.409
